timestamp,BAT,TEMP,ALT
2025-05-19T22:16:07.235286,90,24.8,427.0
2025-05-19T22:16:09.240844,97,26.9,422.1
2025-05-19T22:16:11.245860,95,25.2,429.2
2025-05-19T22:16:13.249507,98,22.0,400.7
2025-05-19T22:16:15.255103,90,24.5,412.0
2025-05-19T22:16:17.256713,90,22.3,411.9
2025-05-19T22:16:19.262018,91,24.8,421.4
2025-05-19T22:16:21.266812,95,23.0,413.2
2025-05-19T22:16:23.269446,92,23.0,421.3
2025-05-19T22:16:25.277170,100,29.6,423.2
2025-05-19T22:16:27.277069,91,28.8,407.8
2025-05-19T22:16:29.280883,94,27.8,416.5
2025-05-19T22:16:31.283174,99,24.5,414.6
2025-05-19T22:16:33.288307,94,24.3,420.5
2025-05-19T22:16:35.293542,99,27.3,402.1
2025-05-19T22:16:37.298675,100,29.3,420.2
2025-05-19T22:16:39.299506,97,25.6,427.0
2025-05-19T22:16:41.305000,92,28.8,414.6
2025-05-19T22:16:43.309456,90,22.7,421.3
2025-05-19T22:16:45.314597,96,26.7,413.7
2025-05-19T22:16:47.317272,96,25.4,418.8
2025-05-19T22:16:49.322533,97,26.1,411.0
2025-05-19T22:16:51.325989,90,27.1,418.9
2025-05-19T22:16:53.330814,95,23.6,411.2
2025-05-19T22:16:55.333073,90,24.3,408.4
2025-05-19T22:16:57.334515,100,22.7,412.9
2025-05-19T22:16:59.337103,91,21.4,413.5
2025-05-19T22:17:01.342975,100,22.8,411.3
2025-05-19T22:17:03.346670,94,26.3,406.7
2025-05-19T22:17:05.348843,99,21.6,415.4
2025-05-19T22:17:07.353852,100,29.9,409.4
2025-05-19T22:17:09.358337,96,27.4,424.8
2025-05-19T22:17:11.365420,99,27.8,427.8
2025-05-19T22:17:13.369197,94,20.5,400.1
2025-05-19T22:17:15.370253,96,23.6,411.9
2025-05-19T22:17:17.373811,99,22.6,402.6
2025-05-19T22:17:19.377257,90,25.6,418.7
2025-05-19T22:17:21.382762,93,22.7,401.4
2025-05-19T22:17:23.385999,96,23.3,400.9
2025-05-19T22:17:25.388467,94,27.0,405.3
2025-05-19T22:17:27.393893,98,24.9,407.1
2025-05-19T22:17:29.398672,95,26.7,417.9
2025-05-19T22:17:31.403453,99,28.7,414.1
2025-05-19T22:17:33.408768,100,23.6,418.4
2025-05-19T22:17:35.409420,100,24.3,413.7
2025-05-19T22:17:37.412336,95,28.3,419.5
2025-05-19T22:17:39.415983,90,21.8,407.2
2025-05-19T22:17:41.420081,90,26.4,411.6
2025-05-19T22:17:43.421587,98,23.0,403.5
2025-05-19T22:17:45.422848,100,27.6,411.8
2025-05-19T22:17:47.428343,99,22.8,403.7
2025-05-19T22:17:49.431417,99,28.4,408.7
2025-05-19T22:17:51.435510,96,23.7,409.4
2025-05-19T22:17:53.437335,99,20.6,403.9
2025-05-19T22:17:55.439134,93,26.7,403.8
2025-05-19T22:17:57.445531,98,21.8,425.7
2025-05-19T22:17:59.450068,93,28.1,411.8
2025-05-19T22:18:01.452726,96,28.3,413.8
2025-05-19T22:18:03.454427,99,26.7,414.1
2025-05-19T22:18:05.458164,93,26.9,407.2
2025-05-19T22:18:07.463946,100,29.7,408.8
2025-05-19T22:18:09.468932,92,23.1,407.1
2025-05-19T22:18:11.473685,91,29.4,411.1
2025-05-19T22:18:13.478946,93,26.4,409.3
2025-05-19T22:18:15.484285,95,29.5,427.7
2025-05-19T22:18:17.501107,94,28.7,411.7
2025-05-19T22:18:19.506442,91,26.9,423.4
2025-05-19T22:18:21.508437,99,20.2,417.8
2025-05-19T22:18:23.513613,97,26.1,401.9
2025-05-19T22:18:25.518778,91,21.0,427.9
2025-05-19T22:18:27.524287,91,24.5,411.2
2025-05-19T22:18:29.533209,96,21.4,400.9
2025-05-19T22:18:31.534059,98,27.8,413.1
2025-05-19T22:18:33.535460,100,23.1,401.6
2025-05-19T22:18:35.540293,100,25.7,427.3
2025-05-19T22:18:37.542372,98,23.1,424.0
2025-05-19T22:18:39.548005,90,27.9,401.9
2025-05-19T22:18:41.553970,94,27.1,402.8
2025-05-19T22:18:43.558354,94,21.3,421.2
2025-05-19T22:18:45.564126,95,28.3,400.1
2025-05-19T22:18:47.569314,99,23.3,412.5
2025-05-19T22:18:49.574826,91,25.2,425.4
2025-05-19T22:18:51.579830,93,25.8,427.7
2025-05-19T22:18:53.583930,93,23.1,408.3
2025-05-19T22:18:55.586688,100,27.1,429.9
2025-05-19T22:18:57.588859,98,28.0,427.4
2025-05-19T22:18:59.589128,97,21.6,409.3
2025-05-19T22:19:01.589744,92,22.9,417.3
2025-05-19T22:19:03.591103,94,29.6,429.2
2025-05-19T22:19:05.597154,95,27.7,405.0
2025-05-19T22:19:07.602311,91,25.0,419.0
2025-05-19T22:19:09.607677,93,27.8,409.6
2025-05-19T22:19:11.613001,93,22.4,426.5
2025-05-19T22:19:13.618149,90,20.5,428.9
2025-05-19T22:19:15.621600,93,29.1,422.9
2025-05-19T22:19:17.626365,94,24.7,401.9
2025-05-19T22:19:19.639956,90,23.3,403.2
2025-05-19T22:19:21.636378,92,20.9,417.4
2025-05-19T22:19:23.641562,99,29.3,409.2
2025-05-19T22:19:25.646905,98,23.8,429.3
2025-05-19T22:20:32.137553,100,20.5,424.8
2025-05-19T22:20:34.142028,95,29.2,401.9
2025-05-19T22:20:36.147226,93,20.2,421.1
2025-05-19T22:20:38.152771,100,24.6,427.2
2025-05-19T22:20:40.157976,94,20.4,401.3
2025-05-19T22:20:42.163217,90,23.7,425.6
2025-05-19T22:20:44.168672,90,29.8,411.3
2025-05-19T22:20:46.169983,96,21.8,422.1
2025-05-19T22:20:48.171983,91,27.5,427.8
2025-05-19T22:20:50.178003,95,21.8,422.7
2025-05-19T22:20:52.182930,95,25.6,427.9
2025-05-19T22:20:54.185429,99,28.7,410.8
2025-05-19T22:20:56.190395,94,26.7,407.4
2025-05-19T22:20:58.194761,96,20.6,420.6
2025-05-19T22:21:00.200023,93,29.9,421.6
2025-05-19T22:21:02.202171,98,24.8,421.9
2025-05-19T22:21:04.205485,93,22.3,411.6
2025-05-19T22:21:06.207218,100,22.4,419.6
2025-05-19T22:21:08.207878,93,25.2,409.9
2025-05-19T22:21:10.209021,98,28.8,401.1
2025-05-19T22:21:12.214339,93,21.0,423.0
2025-05-19T22:21:14.219002,93,23.7,426.9
2025-05-19T22:21:16.223383,90,24.0,406.6
2025-05-19T22:21:18.226454,96,25.7,401.6
2025-05-19T22:21:20.231624,95,27.9,418.2
2025-05-19T22:21:22.237034,93,22.9,400.4
2025-05-19T22:21:24.242499,93,27.0,421.6
2025-05-19T22:21:26.243893,96,20.4,426.4
2025-05-19T22:21:28.249113,95,24.1,412.1
2025-05-19T22:21:30.254213,93,20.3,426.5
2025-05-19T22:21:32.259732,93,24.9,414.2
2025-05-19T22:21:34.260234,90,21.4,429.4
2025-05-19T22:21:36.263906,94,26.2,428.4
2025-05-19T22:21:38.268829,100,28.8,424.0
2025-05-19T22:21:40.273904,96,25.8,417.0
2025-05-19T22:21:42.279275,94,24.7,429.6
2025-05-19T22:21:44.284390,96,20.8,426.1
2025-05-19T22:21:46.287378,99,28.9,402.0
2025-05-19T22:21:48.289575,96,29.2,416.0
2025-05-19T22:21:50.294738,97,21.0,407.6
2025-05-19T22:21:52.300093,91,24.0,420.2
2025-05-19T22:21:54.305461,95,28.0,413.4
2025-05-19T22:21:56.306808,91,29.0,413.4
2025-05-19T22:21:58.311345,98,20.6,413.0
2025-05-19T22:22:00.316448,90,23.0,401.2
2025-05-19T22:22:02.320524,100,28.4,416.8
2025-05-19T22:22:04.323565,100,29.2,405.2
2025-05-19T22:22:06.324579,94,29.7,400.8
2025-05-19T22:22:08.327388,96,22.6,421.2
2025-05-19T22:22:10.332640,94,20.2,424.3
2025-05-19T22:22:12.337978,90,29.8,421.5
2025-05-19T22:22:14.343270,91,20.3,403.5
2025-05-19T22:22:16.345950,91,21.5,412.0
2025-05-19T22:22:18.350517,91,21.2,423.6
2025-05-19T22:22:20.355643,95,29.6,427.4
2025-05-19T22:22:22.361120,100,21.6,412.9
2025-05-19T22:22:24.364473,95,29.3,424.6
2025-05-19T22:22:26.367714,96,25.2,416.1
2025-05-19T22:22:28.369423,100,25.2,406.6
2025-05-19T22:22:30.374686,94,22.7,419.8
2025-05-19T22:22:32.379640,92,21.7,400.5
2025-05-19T22:22:34.385200,90,28.4,424.7
2025-05-19T22:22:36.390312,96,22.0,421.8
2025-05-19T22:22:38.395926,93,20.1,424.8
2025-05-19T22:22:40.400836,93,29.1,408.8
2025-05-19T22:22:42.403941,96,22.1,427.8
2025-05-19T22:22:44.409401,91,26.4,427.2
2025-05-19T22:22:46.413670,97,28.8,421.3
2025-05-19T22:22:48.419765,100,24.0,404.0
2025-05-19T22:22:50.424446,91,22.0,403.1
2025-05-19T22:22:52.429704,95,27.0,420.2
2025-05-19T22:22:54.429796,100,22.3,418.6
2025-05-19T22:22:56.437746,92,24.4,426.1
2025-05-19T22:22:58.439764,100,22.8,420.5
2025-05-19T22:23:00.445022,91,28.7,406.3
2025-05-19T22:23:02.450362,94,23.8,416.9
2025-05-19T22:23:04.453297,99,24.6,425.3
2025-05-19T22:23:06.458746,98,21.5,402.4
2025-05-19T22:23:08.459959,97,26.0,411.2
2025-05-19T22:23:10.465307,100,20.4,417.1
2025-05-19T22:23:12.471164,96,26.5,409.8
2025-05-19T22:23:14.476059,97,22.9,425.0
2025-05-19T22:23:16.475958,92,28.3,423.8
2025-05-19T22:23:18.479082,90,23.9,412.2
2025-05-19T22:23:20.483895,96,21.8,429.3
2025-05-19T22:23:22.484770,100,25.9,409.7
2025-05-19T22:23:24.485898,96,27.3,417.6
2025-05-19T22:23:26.491354,98,22.4,427.1
2025-05-19T22:23:28.496725,98,28.2,409.4
2025-05-19T22:23:30.502159,97,29.2,424.4
2025-05-19T22:23:32.504553,97,27.9,416.3
2025-05-19T22:23:34.510103,93,27.0,406.6
2025-05-19T22:23:36.513688,90,21.5,427.6
2025-05-19T22:23:38.518976,100,20.3,426.1
2025-05-19T22:23:40.524687,94,28.5,415.2
2025-05-19T22:23:42.528577,91,29.3,424.2
2025-05-19T22:23:44.533916,92,24.6,407.7
2025-05-19T22:23:46.539042,91,23.6,404.2
2025-05-19T22:23:48.544447,94,25.4,414.5
2025-05-19T22:23:50.549633,100,26.7,428.2
2025-05-19T22:23:52.550317,95,27.1,427.2
2025-05-19T22:23:54.552778,92,22.8,405.7
2025-05-19T22:23:56.558506,95,21.2,422.0
2025-05-19T22:23:58.563987,98,28.0,400.2
2025-05-19T22:24:00.568337,97,20.3,418.6
2025-05-19T22:24:02.573518,91,24.3,428.3
2025-05-19T22:24:04.575269,90,20.2,403.5
2025-05-19T22:24:06.580111,96,22.3,404.6
2025-05-19T22:24:08.598290,91,27.3,408.2
2025-05-19T22:24:10.600248,90,20.5,417.1
2025-05-19T22:24:12.605703,100,23.2,404.0
2025-05-19T22:24:14.611080,97,20.1,426.4
2025-05-19T22:24:16.616427,92,20.3,427.4
2025-05-19T22:24:18.620157,95,22.2,415.6
2025-05-19T22:24:20.621002,90,28.6,415.9
2025-05-19T22:24:22.623623,98,29.9,415.2
2025-05-19T22:24:24.627262,90,29.7,428.3
2025-05-19T22:24:26.631397,99,25.7,426.9
2025-05-19T22:24:28.635155,95,25.4,420.2
2025-05-19T22:24:30.639706,90,20.8,420.2
2025-05-19T22:24:32.643525,97,22.7,427.0
2025-05-19T22:24:34.648647,92,29.2,402.9
2025-05-19T22:24:36.653160,93,21.2,401.4
2025-05-19T22:24:38.656404,95,22.8,402.8
2025-05-19T22:24:40.661000,97,24.8,420.4
2025-05-19T22:24:42.666044,91,21.2,420.5
2025-05-19T22:24:44.667328,100,23.5,424.3
2025-05-19T22:24:46.671752,90,24.1,414.2
2025-05-19T22:24:48.672935,99,28.1,411.1
2025-05-19T22:24:50.678403,98,26.3,417.4
2025-05-19T22:24:52.683575,91,23.5,415.7
2025-05-19T22:24:54.686609,90,26.4,403.4
2025-05-19T22:24:56.691963,94,27.3,413.6
2025-05-19T22:24:58.696750,97,20.9,427.8
2025-05-19T22:25:00.701982,94,28.9,415.0
2025-05-19T22:25:02.707376,96,22.3,425.8
2025-05-19T22:25:04.712627,94,26.6,407.3
2025-05-19T22:25:06.714561,100,20.4,406.3
2025-05-19T22:25:08.719116,95,22.0,400.1
2025-05-19T22:25:10.719892,93,25.4,407.3
2025-05-19T22:25:12.722873,95,20.6,411.6
2025-05-19T22:25:14.728257,99,27.8,415.9
2025-05-19T22:25:16.729498,93,28.5,404.4
2025-05-19T22:25:18.735012,100,28.2,401.1
2025-05-19T22:25:20.739739,96,28.4,414.8
2025-05-19T22:25:22.745088,99,21.3,420.5
2025-05-19T22:25:24.750445,92,24.4,421.1
2025-05-19T22:25:26.751579,95,27.7,405.7
2025-05-19T22:25:28.756745,97,27.5,411.3
2025-05-19T22:25:30.762148,90,23.5,425.0
2025-05-19T22:25:32.765404,95,26.5,406.1
2025-05-19T22:25:34.770625,98,25.2,424.1
2025-05-19T22:25:36.772005,94,28.8,422.2
2025-05-19T22:25:38.777562,93,25.8,426.3
2025-05-19T22:29:54.863614,93,22.6,419.8
2025-05-19T22:29:56.868035,90,28.5,415.4
2025-05-19T22:29:58.873456,92,28.9,419.6
2025-05-19T22:30:00.874310,97,28.9,421.0
2025-05-19T22:30:02.879438,94,28.5,417.9
2025-05-19T22:30:04.884799,97,28.2,428.9
2025-05-19T22:30:06.885225,94,23.8,404.7
2025-05-19T22:30:08.890609,93,20.0,417.2
2025-05-19T22:30:10.893631,90,27.7,421.7
2025-05-19T22:30:12.899121,100,25.6,421.9
2025-05-19T22:30:14.904521,90,24.0,425.3
2025-05-19T22:30:16.908994,98,29.9,417.7
2025-05-19T22:30:18.910312,95,23.7,419.4
2025-05-19T22:30:20.913576,90,26.3,418.8
2025-05-19T22:30:22.919235,92,29.7,414.3
2025-05-19T22:30:24.924595,96,25.4,414.8
2025-05-19T22:30:26.926991,98,21.8,428.7
2025-05-19T22:30:28.931590,100,21.8,412.2
2025-05-19T22:30:30.931879,90,23.9,429.7
2025-05-19T22:30:32.939635,99,25.1,415.6
2025-05-19T22:30:34.938071,100,26.6,404.1
2025-05-19T22:30:36.939219,98,24.4,424.1
2025-05-19T22:30:38.940434,90,23.2,414.9
2025-05-19T22:30:40.945518,91,27.0,412.9
2025-05-19T22:30:42.951635,96,22.9,413.8
2025-05-19T22:30:44.956808,93,21.0,421.3
2025-05-19T22:30:46.962209,90,24.5,407.7
2025-05-19T22:30:48.967555,98,27.2,414.3
2025-05-19T22:30:50.967983,93,28.9,410.1
2025-05-19T22:30:52.971020,96,26.6,410.6
2025-05-19T22:30:54.976508,94,22.1,427.9
2025-05-19T22:34:17.945533,100,29.4,418.0
2025-05-19T22:34:19.950411,100,26.8,425.5
2025-05-19T22:34:21.955730,90,21.1,403.9
2025-05-19T22:34:23.958097,100,27.9,404.9
2025-05-19T22:34:25.958948,94,26.0,407.7
2025-05-19T22:34:27.964085,94,28.7,420.6
2025-05-19T22:34:29.966445,96,25.9,403.8
2025-05-19T22:34:31.971748,94,25.5,413.4
2025-05-19T22:34:33.976844,100,23.6,404.0
2025-05-19T22:34:35.982307,90,20.7,403.9
2025-05-19T22:34:37.987692,97,22.3,407.6
2025-05-19T22:34:39.991838,97,26.8,422.1
2025-05-19T22:34:41.997732,94,28.8,400.3
2025-05-19T22:34:44.000454,95,28.2,414.3
2025-05-19T22:34:46.001049,98,20.9,429.3
2025-05-19T22:34:48.005844,97,26.1,407.8
2025-05-19T22:34:50.010966,90,20.2,402.8
2025-05-19T22:34:52.016442,91,25.1,402.0
2025-05-19T22:34:54.021511,95,23.7,415.5
2025-05-19T22:34:56.023005,96,20.3,416.6
2025-05-19T22:34:58.028252,97,24.5,426.8
2025-05-19T22:35:00.033552,100,28.2,401.0
2025-05-19T22:35:02.034593,100,23.1,429.2
2025-05-19T22:35:04.039958,99,25.8,429.9
2025-05-19T22:35:06.045350,90,29.1,411.9
2025-05-19T22:35:08.049582,100,27.2,407.6
2025-05-19T22:35:10.052452,93,27.9,408.8
2025-05-19T22:35:12.057965,97,29.5,404.3
2025-05-19T22:35:14.059715,99,20.7,410.0
2025-05-19T22:35:16.061549,92,21.0,403.4
2025-05-19T22:35:18.067525,91,29.6,420.5
2025-05-19T22:35:20.069818,93,20.6,412.2
2025-05-19T22:35:22.071622,96,28.1,412.3
2025-05-19T22:36:25.370186,99,22.8,425.1
2025-05-19T22:36:27.374887,91,21.1,424.3
2025-05-19T22:36:29.380219,96,20.4,415.2
2025-05-19T22:36:31.385141,93,21.1,400.3
2025-05-19T22:38:51.515732,98,21.6,413.3
2025-05-19T22:38:53.520528,90,27.5,406.3
2025-05-19T22:38:55.526087,90,25.5,410.8
2025-05-19T22:38:57.530349,96,29.3,423.8
2025-05-19T22:38:59.531943,91,25.5,410.8
2025-05-19T22:39:23.588266,92,23.7,407.1
2025-05-19T22:39:25.593608,99,21.0,421.5
2025-05-19T22:39:27.598628,95,27.7,422.9
2025-05-19T22:39:29.603755,91,27.3,416.9
2025-05-19T22:39:31.609227,100,27.6,420.3
2025-05-19T22:39:33.614037,100,28.0,423.9
2025-05-19T22:39:35.619263,95,23.2,407.4
2025-05-19T22:39:37.623798,97,28.4,419.1
2025-05-19T22:39:39.629112,95,26.8,407.6
2025-05-19T22:39:41.634177,94,29.0,427.2
2025-05-19T22:39:43.640343,96,20.3,406.5
2025-05-19T22:39:45.643568,93,24.0,425.6
2025-05-19T22:39:47.645523,100,23.3,400.1
2025-05-19T22:39:49.649002,93,20.1,416.5
2025-05-19T22:39:51.654440,99,26.0,402.3
2025-05-19T22:39:53.655915,96,27.4,408.6
2025-05-19T22:39:55.656127,93,28.5,425.4
2025-05-19T22:39:57.657335,90,27.4,416.7
2025-05-19T22:39:59.657845,100,23.2,423.9
2025-05-19T22:40:01.663126,96,27.3,413.5
2025-05-19T22:40:03.664086,91,29.3,404.3
2025-05-19T22:40:05.666050,90,21.1,407.0
2025-05-19T22:40:07.671212,95,21.0,413.1
2025-05-19T22:40:09.673077,96,20.9,422.8
2025-05-19T22:40:11.678495,92,23.7,404.6
2025-05-19T22:40:13.681453,94,22.0,416.1
2025-05-19T22:40:15.683530,96,24.6,428.4
2025-05-19T22:40:17.689134,96,20.4,409.7
2025-05-19T22:40:19.691366,90,21.0,407.1
2025-05-19T22:40:21.697214,94,30.0,428.7
2025-05-19T22:40:23.702043,90,28.3,401.8
2025-05-19T22:40:25.707199,96,24.7,400.9
2025-05-19T22:40:27.708078,92,23.7,410.2
2025-05-19T22:40:29.713337,96,28.7,412.1
2025-05-19T22:40:31.719030,92,21.0,403.6
2025-05-19T22:40:33.723839,100,24.2,408.7
2025-05-19T22:40:35.728748,100,21.6,421.0
2025-05-19T22:40:37.729998,94,29.5,406.2
2025-05-19T22:40:39.732575,94,27.3,400.6
2025-05-19T22:40:41.737789,93,22.2,408.9
2025-05-19T22:40:43.742677,92,27.9,415.0
2025-05-19T22:40:45.747850,100,29.1,408.4
2025-05-19T22:40:47.748743,92,28.1,424.9
2025-05-19T22:40:49.753945,99,25.5,425.1
2025-05-19T22:40:51.758987,92,21.2,405.9
2025-05-19T22:40:53.760562,95,28.1,420.8
2025-05-19T22:40:55.764900,93,23.9,402.2
2025-05-19T22:40:57.767655,99,28.3,402.1
2025-05-19T22:40:59.773047,99,20.8,423.8
2025-05-19T22:41:01.778396,98,23.7,425.7
2025-05-19T22:41:03.779717,93,25.3,419.2
2025-05-19T22:41:05.782699,90,20.3,423.1
2025-05-19T22:41:07.788188,96,25.4,408.2
2025-05-19T22:41:09.790337,91,22.5,424.8
2025-05-19T22:41:11.795529,92,28.0,421.2
2025-05-19T22:41:13.800687,90,21.8,415.5
2025-05-19T22:41:15.806016,95,25.8,429.2
2025-05-19T22:41:17.806764,94,23.8,416.2
2025-05-19T22:41:19.811934,93,24.1,412.1
2025-05-19T22:41:21.817387,90,20.6,427.6
2025-05-19T22:41:23.820791,90,23.3,422.2
2025-05-19T22:41:25.826178,97,25.4,404.6
2025-05-19T22:41:27.828307,98,29.9,413.6
2025-05-19T22:41:29.833642,94,28.9,406.4
2025-05-19T22:41:31.838702,92,25.2,429.1
2025-05-19T22:41:33.844515,96,23.2,404.6
2025-05-19T22:41:35.849052,98,24.3,416.2
2025-05-19T22:41:37.852165,98,22.2,407.3
2025-05-19T22:41:39.854735,91,21.3,408.2
2025-05-19T22:41:41.857222,95,26.6,405.6
2025-05-19T22:41:43.862049,95,23.0,400.2
2025-05-19T22:41:45.867307,100,26.3,412.4
2025-05-19T22:41:47.868436,90,20.3,419.1
2025-05-19T22:41:49.869034,95,24.7,409.7
2025-05-19T22:41:51.870375,100,23.4,412.3
2025-05-19T22:41:53.875836,92,29.0,428.8
2025-05-19T22:41:55.880699,91,25.5,407.6
2025-05-19T22:41:57.881944,92,25.6,422.6
2025-05-19T22:41:59.887351,92,29.7,422.7
2025-05-19T22:42:01.892764,91,24.7,409.6
2025-05-19T22:42:03.894904,92,23.3,421.3
2025-05-19T22:42:05.900384,93,22.4,410.8
2025-05-19T22:42:07.906118,98,20.2,400.1
2025-05-19T22:42:09.911478,91,25.6,411.8
2025-05-19T22:42:11.912740,92,25.1,412.5
2025-05-19T22:42:13.915403,90,21.8,411.6
2025-05-19T22:42:15.920889,91,21.1,425.4
2025-05-19T22:42:17.925022,93,23.0,406.6
2025-05-19T22:42:19.930503,91,21.8,411.7
2025-05-19T22:42:21.934013,93,28.9,408.6
2025-05-19T22:42:23.939463,90,20.2,403.0
2025-05-19T22:42:25.944491,95,24.4,416.8
2025-05-19T22:42:27.949934,95,29.2,410.7
2025-05-19T22:42:29.953944,93,26.6,411.9
2025-05-19T22:42:31.959179,98,26.3,422.3
2025-05-19T22:42:33.960469,93,22.1,419.1
2025-05-19T22:42:35.965520,97,25.8,422.2
2025-05-19T22:42:37.970686,98,29.6,426.7
2025-05-19T22:42:39.975841,94,26.8,401.9
2025-05-19T22:42:41.981096,90,24.0,415.9
2025-05-19T22:42:43.986665,100,20.0,428.9
2025-05-19T22:42:45.991147,96,23.8,418.7
2025-05-19T22:42:47.993959,94,29.2,412.7
2025-05-19T22:42:49.999436,91,24.9,421.5
2025-05-19T22:45:25.239080,91,26.3,424.1
2025-05-19T22:45:27.243924,91,24.5,405.6
2025-05-19T22:45:29.249148,92,29.4,424.4
2025-05-19T22:45:31.250069,92,27.8,407.4
2025-05-19T22:45:33.255521,100,27.3,406.9
2025-05-19T22:45:35.259738,95,24.1,413.5
2025-05-19T22:45:37.264931,94,29.7,428.8
2025-05-19T22:45:39.270421,94,25.3,415.4
2025-05-19T22:45:41.274661,100,23.1,417.8
2025-05-19T22:45:43.280168,99,25.3,406.9
2025-05-19T22:45:45.285167,96,27.3,420.2
2025-05-19T22:45:47.294078,92,25.5,417.6
2025-05-19T22:45:49.291477,93,21.8,429.5
2025-05-19T22:45:51.296380,95,23.2,404.6
2025-05-19T22:45:53.301916,99,27.1,403.9
2025-05-19T22:45:55.306694,92,28.1,422.0
2025-05-19T22:45:57.312075,94,27.2,419.7
2025-05-19T22:45:59.316662,96,28.5,426.7
2025-05-19T22:46:01.321710,100,21.8,414.9
2025-05-19T22:46:03.327242,96,29.0,425.6
2025-05-19T22:46:05.330467,95,25.6,413.1
2025-05-19T22:46:07.335962,93,22.6,412.5
2025-05-19T22:46:09.341401,91,22.8,415.0
2025-05-19T22:46:11.346365,99,26.0,409.5
2025-05-19T22:46:13.351738,97,21.0,421.8
2025-05-19T22:46:15.365044,92,29.9,424.8
2025-05-19T22:46:17.370158,99,28.2,423.5
2025-05-19T22:46:19.370570,100,21.0,420.0
2025-05-19T22:46:21.375728,100,20.9,414.7
2025-05-19T22:46:23.380749,97,23.9,423.3
2025-05-19T22:46:25.386271,100,25.5,407.8
2025-05-19T22:46:27.390479,100,26.2,421.3
2025-05-19T22:46:29.395876,91,20.6,426.5
2025-05-19T22:46:31.400998,90,24.6,414.6
2025-05-19T22:46:33.406488,99,27.2,414.9
2025-05-19T22:46:35.408720,94,29.1,421.2
2025-05-19T22:46:37.412956,93,27.5,412.1
2025-05-19T22:46:39.418342,95,21.0,429.2
2025-05-19T22:47:40.798566,97,23.2,419.7
2025-05-19T22:47:42.803082,90,27.8,400.5
2025-05-19T22:47:44.807925,95,20.7,412.7
2025-05-19T22:47:46.813130,95,29.8,414.3
2025-05-19T22:47:48.817037,98,22.7,428.6
2025-05-19T22:47:50.822446,94,27.2,418.6
2025-05-19T22:47:52.825355,91,25.8,428.5
2025-05-19T22:47:54.830825,91,20.3,425.7
2025-05-19T22:47:56.831581,94,27.0,429.7
2025-05-19T22:47:58.836969,90,26.1,403.5
2025-05-19T22:48:00.839738,93,27.0,405.1
2025-05-19T22:48:02.839240,94,23.4,405.1
2025-05-19T22:48:04.844605,96,28.6,415.6
2025-05-19T22:48:06.848837,98,20.6,409.9
2025-05-19T22:48:08.853934,98,21.1,409.8
2025-05-19T22:48:10.858538,99,20.7,414.8
2025-05-19T22:50:04.054736,94,28.7,423.9
2025-05-19T22:50:06.057192,93,27.6,426.4
2025-05-19T22:50:08.062745,98,20.7,400.6
2025-05-19T22:50:10.066542,93,29.0,420.6
2025-05-19T22:50:12.072154,93,27.5,425.1
2025-05-19T22:50:14.076468,90,24.3,409.3
2025-05-19T22:50:16.081968,91,28.9,407.3
2025-05-19T22:50:18.083262,97,26.9,412.9
2025-05-19T22:50:20.085803,91,26.8,405.2
2025-05-19T22:50:22.091118,95,27.2,413.7
2025-05-19T22:50:24.092936,92,21.1,403.9
